code,section,book,title,chapter,part,addtitional,detail,section_sort
test,มาตรา 1,-,(1)  ข้อความเบื้องต้น,-,-,-,กฎหมายนี้ให้เรียกว่า “ประมวลรัษฎากร”,1
test,มาตรา 2,-,(1)  ข้อความเบื้องต้น,-,-,-,"ในประมวลรัษฎากรนี้ เว้นแต่ข้อความจะแสดงให้เห็นเป็นอย่างอื่น

“รัฐมนตรี” หมายความว่า รัฐมนตรีผู้รักษาการตามประมวลรัษฎากรนี้

“อธิบดี”  หมายความว่า อธิบดีกรมสรรพากรหรือผู้ที่อธิบดีกรมสรรพากรมอบหมาย

“ผู้ว่าราชการจังหวัด” หมายความรวมถึงผู้ว่าราชการกรุงเทพมหานครด้วย

“อำเภอ” หมายความว่า นายอำเภอ สมุห์บัญชีอำเภอหรือสมุห์บัญชีเขต

“นายอำเภอ” หมายความรวมถึงหัวหน้าเขต และปลัดอำเภอผู้เป็นหัวหน้าประจำกิ่งอำเภอด้วย

“ที่ว่าการอำเภอ” หมายความรวมถึงที่ว่าการเขต และที่ว่าการกิ่งอำเภอด้วย

“องค์การของรัฐบาล” หมายความว่า องค์การของรัฐบาลตามกฎหมายว่าด้วยการจัดตั้งองค์การของรัฐบาลและกิจการของรัฐตามกฎหมายที่จัดตั้งกิจการนั้น และหมายความรวมถึงหน่วยงานธุรกิจที่รัฐบาลเป็นเจ้าของซึ่งไม่มีฐานะเป็นนิติบุคคลด้วย

“ประเทศไทย” หรือ ”ราชอาณาจักร” หมายความรวมถึงเขตไหล่ทวีปที่เป็นสิทธิของประเทศไทยตามหลักกฎหมายระหว่างประเทศที่ยอมรับนับถือกันโดยทั่วไป และตามความตกลงกับต่างประเทศด้วย",2
test,มาตรา 3,-,(1)  ข้อความเบื้องต้น,-,-,-,"บรรดารัษฎากรประเภทต่าง ๆ ซึ่งเรียกเก็บตามประมวลรัษฎากรนี้ จะตราพระราชกฤษฎีกาเพื่อการต่อไปนี้ก็ได้ คือ


(1) ลดอัตรา หรือยกเว้นเพื่อให้เหมาะสมกับเหตุการณ์ กิจการ หรือสภาพของท้องที่บางแห่งหรือทั่วไป


(2) ยกเว้นแก่บุคคลหรือองค์การระหว่างประเทศตามข้อผูกพันที่ประเทศไทยมีอยู่ต่อองค์การสหประชาชาติ หรือตามกฎหมายระหว่างประเทศ หรือตามสัญญา หรือตามหลักถ้อยทีถ้อยปฏิบัติต่อกันกับนานาประเทศ


(3) ยกเว้นแก่รัฐบาล องค์การของรัฐบาล เทศบาล สุขาภิบาล องค์การศาสนา หรือองค์การกุศลสาธารณะ


การลดหรือยกเว้นตาม (1) (2) และ (3) นั้น จะตราพระราชกฤษฎีกายกเลิกหรือเปลี่ยนแปลงก็ได้",3
test,มาตรา 3 ทวิ,-,(1)  ข้อความเบื้องต้น,-,-,-,"ถ้าเจ้าพนักงานดังต่อไปนี้ เห็นว่าผู้ต้องหาไม่ควรต้องได้รับโทษจำคุกหรือไม่ควรถูกฟ้องร้อง ให้มีอำนาจเปรียบเทียบโดยกำหนดค่าปรับแต่สถานเดียวในความผิดต่อไปนี้ เว้นแต่ความผิดตามมาตรา 13 คือ

(1) ความผิดที่มีโทษปรับสถานเดียว หรือมีโทษปรับหรือจำคุกไม่เกินหกเดือน หรือทั้งปรับทั้งจำซึ่งโทษจำคุกไม่เกินหกเดือน ที่เกิดขึ้นในกรุงเทพมหานคร ให้เป็นอำนาจของอธิบดี ถ้าเกิดขึ้นในจังหวัดอื่นให้เป็นอำนาจของผู้ว่าราชการจังหวัด

(2) ความผิดที่มีโทษปรับหรือโทษจำคุกเกินหกเดือน แต่ไม่เกินหนึ่งปี หรือทั้งปรับทั้งจำ ซึ่งโทษจำคุกเกินหกเดือนแต่ไม่เกินหนึ่งปี ให้เป็นอำนาจของคณะกรรมการ ซึ่งประกอบด้วยอธิบดี อธิบดีกรมการปกครองและอธิบดีกรมตำรวจ หรือผู้ที่ได้รับมอบหมาย

ถ้าผู้ต้องหาใช้ค่าปรับตามที่เปรียบเทียบภายในระยะเวลาที่ผู้มีอำนาจเปรียบเทียบกำหนดแล้ว ให้ถือว่าเป็นอันคุ้มผู้ต้องหามิให้ถูกฟ้องร้องต่อไปในกรณีแห่งความผิดนั้น

ถ้าผู้มีอำนาจเปรียบเทียบตามวรรคหนึ่งเห็นว่า ไม่ควรใช้อำนาจเปรียบเทียบ หรือเมื่อเปรียบเทียบแล้วผู้ต้องหาไม่ยอมตามที่เปรียบเทียบหรือยอมแล้วแต่ไม่ชำระค่าปรับภายในระยะเวลาที่ผู้มีอำนาจเปรียบเทียบกำหนด ให้ดำเนินการฟ้องร้องต่อไป และในกรณีนี้ ห้ามมิให้ดำเนินการเปรียบเทียบตามกฎหมายอื่นอีก",4
test,มาตรา 3 ตรี,-,(1)  ข้อความเบื้องต้น,-,-,-,บุคคลใดจะต้องเสียเงินเพิ่มภาษีอากรตามบทบัญญัติแห่งประมวลรัษฎากรนี้ และบุคคลนั้นยินยอมและชำระเงินเพิ่มภาษีอากรตามหลักเกณฑ์ที่กำหนดในกฎกระทรวงแล้ว ให้ถือว่าเป็นอันคุ้มบุคคลนั้นมิให้ต้องรับผิดเสียเงินเพิ่มภาษีอากร,5
test,มาตรา 3 จัตวา,-,(1)  ข้อความเบื้องต้น,-,-,-,ในกรณีที่บทบัญญัติแห่งประมวลรัษฎากรกำหนดให้บุคคลไปเสียภาษีอากร ณ ที่ว่าการอำเภอ รัฐมนตรีจะประกาศในราชกิจจานุเบกษา กำหนดให้ไปเสีย ณ สำนักงานแห่งอื่นก็ได้ ในกรณีเช่นว่านี้ การเสียภาษีอากรนั้น ให้ถือว่าเป็นการสมบูรณ์เมื่อได้รับใบเสร็จรับเงินซึ่งหัวหน้าสำนักงานแห่งนั้นได้ลงลายมือชื่อรับเงินแล้ว,6
test,มาตรา 3 เบญจ,-,(1)  ข้อความเบื้องต้น,-,-,-,"เมื่อมีเหตุอันควรเชื่อว่ามีการหลีกเลี่ยงการเสียภาษีอากร ให้อธิบดีมีอำนาจเข้าไปหรือออกคำสั่งเป็นหนังสือให้เจ้าพนักงานสรรพากรเข้าไปในสถานที่หรือยานพาหนะใดเพื่อทำการตรวจค้น ยึดหรืออายัดบัญชี เอกสาร หรือหลักฐานอื่น ที่เกี่ยวกับหรือสันนิษฐานว่าเกี่ยวกับภาษีอากรที่จะต้องเสียได้ทั่วราชอาณาจักร

ในจังหวัดอื่นนอกจากกรุงเทพมหานคร ให้ผู้ว่าราชการจังหวัดหรือสรรพากรเขตมีอำนาจเช่นเดียวกับอธิบดีตามวรรคหนึ่ง สำหรับในเขตท้องที่จังหวัดหรือเขตนั้น

การทำการตามวรรคหนึ่งหรือวรรคสอง ต้องทำในระหว่างเวลาพระอาทิตย์ขึ้นถึงพระอาทิตย์ตก หรือในระหว่างเวลาทำการของผู้ประกอบกิจการนั้น",7
test,มาตรา 3 ฉ,-,(1)  ข้อความเบื้องต้น,-,-,-,บรรดาบัญชี เอกสาร และหลักฐานต่าง ๆ ซึ่งเกี่ยวกับหรือสันนิษฐานว่าเกี่ยวกับภาษีอากรที่จะต้องเสีย ถ้าทำเป็นภาษาต่างประเทศ เจ้าพนักงานประเมินหรือพนักงานเจ้าหน้าที่จะสั่งให้บุคคลใดที่มีหน้าที่รับผิดชอบ จัดการแปลเป็นภาษาไทยให้เสร็จภายในเวลาที่สมควรก็ได้,8
test,มาตรา 3 สัตต,-,(1)  ข้อความเบื้องต้น,-,-,-,"เพื่อประโยชน์แห่งการจัดเก็บภาษีอากรตามประมวลรัษฎากร การตรวจสอบและรับรองบัญชีจะกระทำได้ก็แต่โดยบุคคลที่ได้รับใบอนุญาตจากอธิบดี


บุคคลที่จะขอใบอนุญาตจากอธิบดีตามความในวรรคก่อนต้องเป็นผู้ที่มีคุณสมบัติและปฏิบัติตามระเบียบที่อธิบดีกำหนดโดยอนุมัติรัฐมนตรี


บุคคลใดได้รับใบอนุญาตดังกล่าวแล้ว ถ้าฝ่าฝืนระเบียบที่อธิบดีกำหนด อธิบดีอาจพิจารณาสั่งถอนใบอนุญาตเสียก็ได้


บทบัญญัติแห่งมาตรานี้จะใช้บังคับในเขตจังหวัดใด ให้อธิบดีประกาศโดยอนุมัติรัฐมนตรี


การประกาศ ให้ประกาศในราชกิจจานุเบกษา",9
test,มาตรา 3 อัฏฐ,-,(1)  ข้อความเบื้องต้น,-,-,-,"กำหนดเวลาการยื่นแบบแสดงรายการหรือแจ้งรายการต่าง ๆ ก็ดี กำหนดเวลาการอุทธรณ์ก็ดี หรือกำหนดเวลาการเสียภาษีอากรตามที่กำหนดไว้ในประมวลรัษฎากรนี้ก็ดี ถ้าผู้มีหน้าที่ต้องปฏิบัติตามกำหนดเวลาดังกล่าวมิได้อยู่ในประเทศไทย หรือมีเหตุจำเป็นจนไม่สามารถจะปฏิบัติตามกำหนดเวลาได้ เมื่ออธิบดีพิจารณาเห็นเป็นการสมควร จะให้ขยายหรือให้เลื่อนกำหนดเวลาออกไปอีกตามความจำเป็นแก่กรณีก็ได้


กำหนดเวลาต่าง ๆ ที่กำหนดไว้ในประมวลรัษฎากรนี้ เมื่อรัฐมนตรีเห็นเป็นการสมควร จะขยายหรือเลื่อนกำหนดเวลานั้นออกไปอีกตามความจำเป็นแก่กรณีก็ได้",10
